89110,Black,65
93126,White,122
60478,White,178
84787,Black,853
58283,Black,727
85912,Black,72
87287,White,480
73163,Black,177
68696,Black,166
80316,Black,151
68554,Black,327
89756,Black,172
68419,Black,146
96480,Black,106
84718,Hispanic,88
76287,Black,231
96509,White,101
92957,White,161
67921,Black,143
59680,Asian/Pacific Islander,1666
84059,White,388
107432,Black,34
94502,Black,61
80630,Hispanic,75
101795,Black,1330
87034,White,76
61574,White,124
98820,Black,149
103953,Black,389
93846,Black,50
62642,Black,1219
74334,Black,116
84865,Black,67
93623,Black,706
57192,White,122
96075,Black,93
63661,Black,151
61384,Black,132
68275,Black,1290
81319,Hispanic,218
106765,Black,279
104575,Black,179
104701,Black,92
86253,Black,680
92048,Black,603
108354,White,144
72211,White,462
102343,Black,296
73604,Black,1383
81329,White,177
106043,Black,876
108445,Black,97
80658,Hispanic,108
107305,Black,227
71651,Black,126
106468,Black,274
88383,White,70
63562,Black,154
61843,White,182
95687,Black,217
106791,Black,42
67708,Black,118
51516,Black,440
64404,Black,186
79243,Black,114
89674,Black,348
82846,White,223
67719,Black,96
99541,White,339
89225,White,479
69182,Black,131
80989,Black,171
63540,Black,186
60916,Black,135
63960,Black,158
80569,Hispanic,79
59017,Black,697
56725,Black,138
100473,Black,86
100023,Black,39
90867,Black,69
100666,Black,672
95271,Black,108
95477,Black,139
100397,White,119
92373,Black,72
86565,Black,835
71175,Hispanic,1095
98286,White,69
85536,Black,500
65504,Black,251
63475,Black,924
97917,Black,63
81601,Black,105
71666,Black,55
71645,Black,233
74352,Black,878
106986,Black,145
66731,Black,238
88243,Black,58
59322,Black,304
99713,Black,1246
88063,Black,133
104140,Black,110
82981,Black,336
95576,Black,78
58090,Black,137
98892,Black,145
96436,Black,93
95153,Black,110
103546,White,329
68019,Hispanic,195
103942,White,90
73649,Black,113
59960,Black,533
71723,Black,182
68255,White,129
73964,Black,382
89772,Hispanic,108
107315,Black,86
103759,Black,52
106856,Black,162
93325,Black,91
93027,Hispanic,166
74096,Black,153
94762,Black,97
72333,Black,139
92297,White,875
70942,Black,99
92451,Black,46
70509,Hispanic,521
83114,Black,1287
63921,Black,173
68651,White,103
61676,Black,159
87184,White,67
95556,Black,49
106793,White,28
72417,Black,84
72697,White,198
62528,Black,617
91590,Black,80
67288,Black,227
68140,Black,337
74464,Hispanic,566
61083,Black,154
81365,Black,61
51427,Black,243
68504,White,158
82579,White,287
98406,White,143
73774,Black,275
89943,Black,28
61708,Hispanic,98
108192,Black,172
74494,White,1038
60896,Black,247
61581,Black,610
103469,Black,168
86174,Black,1151
74557,White,212
57414,Black,312
107999,Black,398
98354,Black,45
64029,Hispanic,92
76994,White,626
92411,Black,646
69606,Black,192
74272,Black,63
72122,Black,106
63301,Black,188
104017,Black,45
99201,Black,53
70482,Black,144
108452,Black,91
83301,Black,548
96070,Black,92
66087,Black,128
80863,Black,1853
102798,Black,56
96572,Black,196
75479,Black,78
57216,Black,191
101366,Hispanic,62
102766,Black,165
102393,Black,117
73590,Black,152
97592,Black,185
71934,Black,283
104440,Black,211
72727,Black,512
77602,Hispanic,245
73569,Black,154
89605,Black,168
57422,Black,321
76189,Hispanic,138
96747,Black,275
102998,White,81
69778,White,99
76703,Black,248
63926,Black,341
107220,Black,501
71784,White,876
61134,Hispanic,127
80023,White,295
104058,Black,84
63763,Black,148
57142,Black,229
103221,Black,28
84890,Black,117
82685,Black,169
106750,Black,208
104086,Black,65
95231,Hispanic,382
105262,White,84
107998,White,82
78132,Hispanic,153
65826,Black,1219
60427,Black,585
78247,Black,148
92099,Black,222
73660,Black,148
102697,Asian/Pacific Islander,36
101441,Black,279
51527,Black,135
87791,Black,658
60558,Black,145
101122,Black,66
104081,Black,174
102226,Black,608
80065,Black,155
70883,Black,88
68259,Hispanic,122
68015,Black,106
89833,Black,480
89575,Black,248
93200,Black,218
76029,Black,174
59737,Black,711
83351,Black,153
60629,Black,114
78661,Black,127
80116,Black,562
100541,Black,700
65859,Black,228
90529,White,70
59298,Black,435
61021,White,1978
88819,Black,591
81929,Black,180
79313,Black,153
69444,Black,88
61441,Black,133
61784,Hispanic,1737
86566,Black,57
67247,Black,130
90906,White,756
72818,Black,73
67471,Black,170
58863,Black,134
59917,Black,404
102744,Asian/Pacific Islander,42
106483,White,399
60318,White,100
61349,Black,1029
96077,Black,257
58790,Black,178
65741,Black,137
103507,Black,325
59392,Black,102
87344,Black,49
91452,Black,38
81501,Hispanic,105
90521,Black,643
104068,Black,63
78216,Black,114
82390,Black,62
102856,Hispanic,105
84941,Black,100
80172,Black,96
95500,Black,66
72982,White,175
74112,White,2024
78988,Hispanic,131
75900,Black,761
69504,Black,274
101710,Black,54
93426,Black,306
94873,Black,262
106572,Black,72
51384,Black,321
72920,Black,146
69115,Black,247
67509,Black,77
92789,White,92
108689,Black,91
82181,Black,679
71618,White,492
72895,White,279
59589,Black,137
72603,Hispanic,286
57438,Black,160
85845,White,631
106345,Black,235
106080,Black,56
80448,White,885
101360,Black,640
57904,Black,133
68560,Black,128
71218,Black,240
69365,White,428
94297,Black,35
80466,White,34
108105,Black,106
61553,Hispanic,125
58411,Black,238
106372,Black,60
94338,Black,446
89277,Black,907
76510,Hispanic,1037
108738,Black,347
83907,Black,145
68121,Black,96
68945,White,2154
95938,Black,60
78812,Hispanic,130
79274,Black,114
70622,Black,70
89394,Black,527
73701,Black,132
73932,Black,63
58855,Black,342
100325,Black,48
97872,Black,106
84097,Black,84
81962,White,229
69945,Black,101
71764,White,295
78958,Black,112
87649,White,1246
98569,Hispanic,57
64589,White,183
94825,Black,482
95438,White,353
86250,Hispanic,126
69952,Black,549
81330,Black,1451
68970,White,116
57292,Black,298
74389,White,440
80327,Black,86
92720,Black,844
106201,Black,423
57763,Black,164
81493,Black,154
107777,Hispanic,56
72565,Hispanic,120
85270,Black,107
89228,Black,398
86695,Black,120
71188,White,74
72139,Black,92
72264,Black,438
102607,Hispanic,41
69208,Black,153
83535,White,108
82425,Black,183
72445,Black,532
109508,Black,892
70199,Black,195
90866,Black,738
81063,White,84
94344,Black,256
69147,Black,111
60472,White,811
71872,White,760
87885,Black,85
62974,Hispanic,343
90399,Hispanic,763
100081,Black,76
68037,Black,97
68242,Black,662
95484,Hispanic,120
106557,White,68
99311,Black,47
84345,Black,114
59428,Black,176
98264,Black,58
64539,White,160
63990,Black,144
65249,Black,157
96229,Hispanic,298
89493,Black,510
96438,White,40
108188,Black,67
74174,White,220
97418,Hispanic,164
69069,Black,143
98461,White,49
66505,Black,119
80379,Black,203
64414,Black,868
105685,Black,69
95558,Black,1059
63361,Black,713
94764,White,900
74254,White,310
92855,Asian/Pacific Islander,107
73231,Black,72
91125,Black,43
58315,Black,129
107405,Black,109
88691,Black,100
102239,White,47
98690,Hispanic,65
103463,Hispanic,99
97792,White,1129
104194,Black,253
75169,Black,148
98202,Black,157
91444,Black,78
80599,Black,332
97711,Black,69
66100,Black,1182
58384,Black,126
92841,Hispanic,59
89700,Black,210
107758,Black,442
86587,Black,69
90753,Black,308
96415,Black,83
91692,Black,61
77143,Black,114
85503,Black,53
108092,Black,65
74469,Black,626
64474,Black,149
80767,Hispanic,93
58212,Black,264
86094,White,142
76983,Hispanic,283
79300,White,203
103196,Black,92
59134,Black,117
108338,White,72
102903,Hispanic,100
107678,Black,60
94521,Black,31
67878,Black,945
89357,Black,117
65412,Black,202
79019,Black,111
58724,Black,55
101464,Black,496
97888,Black,143
83752,Black,1321
86693,Black,90
60309,Hispanic,266
78123,Black,348
61995,Black,250
58644,White,120
93963,Black,864
90398,Black,47
86977,Black,164
108863,Black,148
94168,White,52
101534,Hispanic,55
90005,White,138
60576,Black,118
104254,Black,193
98697,Black,146
58385,White,120
59665,Black,284
93858,White,34
107650,Asian/Pacific Islander,48
79853,Black,72
102763,Black,74
83278,Black,90
72083,Black,97
59145,White,218
60320,Black,152
83886,Black,811
94275,Black,123
101771,Black,148
62936,Black,761
101677,Black,78
79615,Black,169
83806,Hispanic,73
90822,Black,142
100430,Black,538
61247,Hispanic,262
107250,White,90
70023,Black,1694
60504,Black,181
71782,Black,217
83940,Black,63
109148,Hispanic,134
92369,Black,171
61323,Black,438
74028,Black,115
105731,White,583
100694,Black,158
59800,Hispanic,287
92352,Black,153
83583,Black,1429
67765,Black,162
100494,Hispanic,104
60866,Asian/Pacific Islander,180
96222,Black,104
90937,Black,973
68686,Black,102
68059,Black,478
82361,Black,268
56722,Black,450
71049,Hispanic,588
57671,Black,285
62783,Black,143
68911,Black,102
95664,Hispanic,348
81461,Black,355
106735,Black,27
99811,Black,94
104966,Black,131
95712,Hispanic,42
57075,Black,127
65143,Hispanic,120
100697,Black,44
67033,Black,104
65039,Black,117
83094,Black,210
106383,Black,97
58395,Black,124
81867,White,93
57119,Black,235
96115,Hispanic,150
98402,White,75
97352,Black,79
70015,Black,180
67941,Black,191
73498,Black,392
73617,Black,172
85410,Hispanic,71
62536,White,629
58280,Black,147
68890,White,90
85940,Black,281
58412,Black,111
99088,Hispanic,37
68021,Black,71
71046,Black,151
86878,Black,116
82528,Black,392
65696,Black,130
104708,Black,37
108820,Black,77
101665,Black,78
61913,Black,78
68033,White,146
60188,Black,203
59587,Black,159
85983,Black,67
99299,Black,103
88046,Black,56
65701,Hispanic,208
98094,Black,679
74634,White,359
90036,Black,805
82378,Black,600
81972,White,212
94124,Black,322
80659,White,101
100455,Black,136
106012,White,108
88686,Black,941
76558,White,737
93563,White,767
85334,Black,1204
61481,Black,179
74237,Black,80
66756,White,94
57037,Black,155
71570,White,186
93711,Black,83
84387,Hispanic,128
104219,Black,66
99953,Black,61
86833,Black,59
103747,Hispanic,89
96092,Black,292
87517,Black,1207
60372,Black,112
97842,Black,1002
83749,Black,85
57308,Black,137
61039,Hispanic,97
106743,Black,44
103881,Black,106
97056,Black,636
90310,Black,64
86482,White,79
92075,White,51
71709,Black,66
64478,White,196
88513,White,252
101327,Black,89
58922,Black,404
101737,Black,88
93618,Black,55
57123,Black,613
99027,Black,161
80790,Black,60
60222,Black,165
60317,Black,166
61015,Black,232
82865,Black,89
90938,Hispanic,94
107034,Black,57
61517,Black,660
108223,Black,157
99350,Black,111
98805,White,206
70182,Black,103
108708,White,43
101577,Black,105
74601,Hispanic,314
63090,Hispanic,210
76037,Black,552
75697,White,264
59754,Black,137
95457,Black,42
91670,Black,178
96100,White,121
77726,Black,1413
101773,White,51
85831,Black,134
83793,Black,107
90374,Black,90
104202,Black,231
58098,Black,1417
89973,Black,788
63219,White,94
90705,Hispanic,658
87621,Black,184
79774,White,101
86126,Black,574
73290,White,664
73229,Black,266
74826,White,286
104768,Black,100
88182,Black,133
97881,Hispanic,62
77786,Black,1444
84589,Hispanic,157
82308,Black,257
100042,Hispanic,392
99869,Black,460
81847,Hispanic,1418
87701,White,85
81857,Black,1018
73441,Black,707
74170,Black,70
60877,Black,417
87310,Hispanic,1178
73864,Hispanic,87
60770,Hispanic,837
89759,White,1012
90016,Black,86
64100,Black,145
72898,Black,242
84599,Black,128
60171,Black,1520
59701,Black,376
86495,Black,183
103515,Black,79
72549,Black,138
75263,Black,477
72776,Black,132
84882,Black,134
67634,White,1584
84908,Black,132
71739,Black,212
76232,Black,108
78967,Black,171
108849,Black,165
108895,Black,10
96540,White,287
104570,Asian/Pacific Islander,48
81325,Black,133
74843,Black,165
78423,Black,102
91208,Black,176
75137,Black,658
88847,Black,70
92026,White,312
84919,Black,112
68331,Black,90
63915,Black,319
87408,Black,53
88573,White,178
69642,Black,504
83634,Black,139
90562,Black,509
63913,Hispanic,186
74874,Black,410
62628,Black,177
68010,White,102
101107,White,62
99133,Black,98
90929,White,776
106084,Black,242
58523,White,255
97673,Black,189
79552,Asian/Pacific Islander,1626
59759,Black,416
80407,Black,459
104948,Black,159
96289,Black,72
97845,Black,479
93579,Black,99
94679,Black,133
106078,Black,109
99911,Black,123
108766,Black,338
59576,Black,723
101805,White,110
69728,Black,83
66170,Black,185
93708,Black,54
77960,Black,170
98981,Black,141
103456,Black,134
87911,Black,806
98443,Black,344
66045,Hispanic,650
99833,Black,166
96831,Black,76
77167,White,280
73019,Black,156
99673,Black,94
76418,Black,197
70024,Hispanic,71
99468,Black,79
72453,Hispanic,305
95814,Black,177
59951,Black,402
62707,Black,229
97096,Black,178
76538,Black,128
88812,Black,155
60212,Asian/Pacific Islander,392
87935,Black,153
88478,Black,113
64745,Black,419
99111,Hispanic,96
90797,Black,106
64327,Black,213
99621,Black,1003
61387,Black,246
62667,Black,149
74608,White,178
75693,White,419
96864,Black,227
100512,Black,756
100348,Black,189
78529,Black,19
58780,White,251
71074,White,86
60089,White,142
84020,Black,154
86957,Hispanic,819
69680,Black,414
73870,Hispanic,86
61319,Hispanic,343
106620,Black,230
76390,Black,263
73551,Hispanic,62
97535,Black,55
77345,Black,68
92417,Black,98
105081,Black,187
69999,Black,154
98253,Black,114
105580,Black,97
93646,Black,52
75229,Black,91
94732,White,414
59378,Black,137
107027,Black,58
73403,Black,244
75516,Black,138
57092,Black,104
90649,Black,282
92940,Black,110
80121,Black,79
59553,Black,161
90927,Hispanic,753
90416,Hispanic,41
73757,Black,910
77412,Black,174
62038,Black,260
86662,Black,358
85415,Black,106
89898,White,52
86508,White,753
58889,Black,139
103055,Black,40
73230,Black,68
67902,Black,136
64288,White,163
57703,Black,166
76846,Black,867
61499,Black,409
92046,White,90
62140,Black,571
67015,Asian/Pacific Islander,86
94935,White,487
75204,Hispanic,2287
58328,Black,164
58015,Black,182
89571,Black,125
90490,Black,34
89206,Black,375
95267,White,80
88643,White,146
106059,Black,62
104872,Black,119
105033,Hispanic,82
58434,Black,208
71058,Black,48
95540,Black,473
103304,Black,22
86254,Black,510
59588,Black,226
80937,Black,650
57653,White,119
61200,Black,194
98846,Black,59
73263,Black,160
108595,Black,96
100970,White,71
75007,Black,326
51546,Black,89
59868,Black,515
98544,Hispanic,185
77259,Hispanic,184
107702,Black,56
83255,White,204
83628,Black,162
82365,Black,128
93237,Black,67
90021,Black,806
58326,Black,148
101590,Black,129
70696,Black,171
99863,Black,82
99896,Black,77
99336,Black,129
93371,White,140
88781,Black,402
101557,Hispanic,25
69717,Black,95
107016,Black,108
60952,White,266
102571,White,30
92813,Hispanic,41
60379,White,157
107146,Black,45
75796,Black,232
98495,Black,81
76527,Black,164
102957,Black,256
82346,Black,126
60878,Black,125
71317,White,163
81151,Black,327
81135,Hispanic,244
87178,Black,537
56744,White,403
73606,Hispanic,985
81841,Black,89
102093,Black,629
103300,Black,62
79591,Asian/Pacific Islander,232
75264,White,244
92257,Hispanic,81
88266,Hispanic,57
77819,Black,818
62998,Black,212
101077,Black,85
77535,Black,310
80588,White,501
93817,Black,75
103902,Black,60
94853,Black,198
59861,Hispanic,125
77769,Black,155
81044,Black,130
70650,Hispanic,249
78484,Black,532
93833,Black,68
106189,Hispanic,124
87762,Black,817
101928,Black,738
105198,Black,701
69785,Black,78
101920,Black,761
108927,Black,66
95472,Black,1075
84518,Black,226
95456,Black,347
66910,Black,253
99390,Black,57
86085,Black,780
69738,White,258
66503,Black,132
85608,Hispanic,58
64676,White,242
70134,Black,93
86712,Black,154
86108,Black,156
97242,Black,79
81796,Black,811
86166,Black,45
74993,Black,148
81278,Black,62
101652,Black,120
64781,Black,362
94818,Black,126
70092,Black,73
94239,White,140
74438,Black,307
106236,Hispanic,70
77420,Black,230
58911,Black,174
95285,Black,46
73460,Black,650
88374,Black,534
90273,Black,775
85992,Black,202
95437,Black,793
67095,Hispanic,482
94420,White,283
82288,Black,19
65747,Black,1606
91405,Black,42
79097,Black,152
95660,Black,323
70143,Black,527
108998,Black,123
83105,Black,180
101445,Black,55
97722,Hispanic,145
83837,Black,83
85365,Black,138
86156,Black,96
63797,White,1329
107903,Black,58
81472,Hispanic,141
97906,Black,37
87214,Hispanic,148
79586,Black,46
102233,Black,40
90628,Hispanic,420
84444,Black,51
75250,Black,1226
93054,Black,577
82926,Asian/Pacific Islander,66
77860,Black,1552
81756,White,1423
82525,Hispanic,1488
76547,Black,210
86652,Black,79
86674,Black,174
69684,Black,104
57298,Black,274
60059,Black,123
90617,Black,197
59129,Hispanic,279
92775,Black,1094
88316,Black,41
66378,Black,98
92004,Black,153
86700,Black,71
74912,Black,1647
61974,Black,108
81759,Black,64
106110,White,109
99105,Black,84
85813,Black,75
51458,Black,220
69349,Black,128
102672,White,733
81096,Black,87
90958,Black,166
97453,White,84
63531,White,1689
105206,Asian/Pacific Islander,365
95169,Hispanic,44
72883,Black,448
89539,Black,79
92008,Black,1539
83641,Black,29
60521,White,179
65694,Hispanic,130
85012,Hispanic,145
74046,White,156
105065,White,179
106829,Hispanic,145
81665,Hispanic,1520
63019,Black,161
62437,White,423
106713,White,259
63851,Black,177
92808,Black,110
106399,Black,62
63340,Black,299
102911,Black,82
99295,Black,27
67978,Black,137
68817,White,150
89745,Black,57
81155,Black,78
68688,Black,243
101000,Black,901
83029,Black,208
64562,Black,1376
93600,Black,1404
75393,Black,253
58910,Black,125
93823,Asian/Pacific Islander,53
62410,Black,259
66866,White,3056
78081,Black,269
80138,Hispanic,167
61957,Black,931
70139,Black,92
97015,Black,31
58109,Black,436
99554,White,122
90511,Hispanic,54
72314,Black,185
80025,Black,924
88213,Hispanic,63
69144,Black,120
81161,White,249
79280,White,425
74970,White,66
71131,Black,498
94319,White,77
81588,Hispanic,99
58123,Black,174
99405,Black,196
100424,White,763
66167,Black,212
82292,Black,672
84056,White,79
82036,Black,180
86745,White,822
